Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
0,387,180.0
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
Episode,ep_step,ep_rewards
0,599,360.0
